temporal_variance_p25,temporal_variance_p5,temporal_variance_p50,temporal_variance_p75,temporal_variance_p95,scenes,label
7.88366056011255e-05,7.88366056011255e-05,7.88366056011255e-05,0.0003485699611726,0.0018267931396597,"['1_LC08_176078_20190313', '1_LC08_176078_20190225', '1_LC08_176078_20190209', '1_LC08_176078_20190124', '2_LC08_176078_20190329']",0
0.0004291289016954,0.0001904154008055,0.0006700912484736,0.0010339719137058,0.0017665117160151,"['1_LC08_170077_20190623', '1_LC08_170077_20190607', '1_LC08_170077_20190522', '1_LC08_170077_20190506', '2_LC08_170077_20190709']",1
2.1383715753395536e-05,2.1383715753395536e-05,2.1383715753395536e-05,0.0003008555880454,0.0011571190346344,"['1_LC08_169082_20191107', '1_LC08_169082_20191022', '1_LC08_169082_20191006', '1_LC08_169082_20190920', '2_LC08_169082_20191123']",0
0.0003647742944018,6.279589354811126e-05,0.0013413938897314,0.0023173729867884,0.0050039981333672,"['1_LC08_168079_20190609', '1_LC08_168079_20190524', '1_LC08_168079_20190508', '1_LC08_168079_20190321', '2_LC08_168079_20190625']",1
7.617960181437536e-05,1.805139414665852e-05,0.0001674708079687,0.0003809301244056,0.0009604272490776,"['1_LC08_173079_20190628', '1_LC08_173079_20190612', '1_LC08_173079_20190527', '1_LC08_173079_20190511', '2_LC08_173079_20190714']",0
6.869816098509372e-05,3.9285905810462215e-05,8.368506509332611e-05,0.0001294053272873,0.000205890121965,"['1_LC08_176077_20190719', '1_LC08_176077_20190703', '1_LC08_176077_20190617', '1_LC08_176077_20190601', '2_LC08_176077_20190804']",0
0.0004276978934629,6.790317326108753e-05,0.0006689793853739,0.0010354954646617,0.0022564024543218,"['1_LC08_170078_20190623', '1_LC08_170078_20190607', '1_LC08_170078_20190522', '1_LC08_170078_20190506', '2_LC08_170078_20190709']",1
4.589390394000343e-05,4.589390394000343e-05,0.0008516361158298,0.0025597677477618,0.0086651668167568,"['1_LC08_168078_20181231', '1_LC08_168078_20181215', '1_LC08_168078_20181113', '1_LC08_168078_20181028', '2_LC08_168078_20190201']",0
0.000129323893498,0.000129323893498,0.000129323893498,0.0012067016978535,0.0041411075752955,"['1_LC08_167079_20190805', '1_LC08_167079_20190720', '1_LC08_167079_20190704', '1_LC08_167079_20190618', '2_LC08_167079_20190821']",1
2.0489282123300717e-05,2.0489282123300717e-05,2.0489282123300717e-05,0.0001761605813952,0.0012789193206889,"['1_LC08_170084_20190810', '1_LC08_170084_20190725', '1_LC08_170084_20190709', '1_LC08_170084_20190607', '2_LC08_170084_20190826']",0
0.0003606063296929,0.0001268951433929,0.0006021738650519,0.001584163380674,0.0042681329450971,"['1_LC08_169080_20190413', '1_LC08_169080_20190328', '1_LC08_169080_20190224', '1_LC08_169080_20190208', '2_LC08_169080_20190429']",0
0.0002249397627117,0.0002249397627117,0.000729670922448,0.0016783879829868,0.0153735571468568,"['1_LC08_169081_20190702', '1_LC08_169081_20190616', '1_LC08_169081_20190531', '1_LC08_169081_20190515', '2_LC08_169081_20190718']",1
0.0001803622396236,5.642644851486089e-05,0.000301935942598,0.0006684793372665,0.0021383289054028,"['1_LC08_171083_20190529', '1_LC08_171083_20190513', '1_LC08_171083_20190427', '1_LC08_171083_20190411', '2_LC08_171083_20190614']",0
0.0004254883136048,6.006021133810386e-05,0.0009125733765456,0.0018941462146425,0.0040874349493852,"['1_LC08_169081_20190312', '1_LC08_169081_20190224', '1_LC08_169081_20190208', '1_LC08_169081_20190123', '2_LC08_169081_20190328']",0
0.0001817903829034,1.827153423632508e-05,0.0009160324122177,0.001890816215724,0.0039660007828769,"['1_LC08_171082_20190326', '1_LC08_171082_20190310', '1_LC08_171082_20190222', '1_LC08_171082_20190206', '2_LC08_171082_20190411']",0
0.0001597453080232,0.0001597453080232,0.0001597453080232,0.0001597453080232,0.0043550152427143,"['1_LC08_175084_20190813', '1_LC08_175084_20190728', '1_LC08_175084_20190712', '1_LC08_175084_20190626', '2_LC08_175084_20190829']",0
3.607151405442133e-05,3.607151405442133e-05,3.607151405442133e-05,0.0001705698532218,0.0009133777295666,"['1_LC08_174083_20190416', '1_LC08_174083_20190331', '1_LC08_174083_20190315', '1_LC08_174083_20190227', '2_LC08_174083_20190502']",0
1.0459489174302264e-05,1.0459489174302264e-05,1.0459489174302264e-05,4.299858841731591e-05,0.0001057403180501,"['1_LC08_174081_20190619', '1_LC08_174081_20190603', '1_LC08_174081_20190518', '1_LC08_174081_20190502', '2_LC08_174081_20190705']",0
0.0006127508119661,0.0001337885743004,0.0010938915131906,0.0018244608163667,0.0042732905737484,"['1_LC08_171079_20190630', '1_LC08_171079_20190614', '1_LC08_171079_20190529', '1_LC08_171079_20190513', '2_LC08_171079_20190716']",1
6.56389119776264e-05,6.56389119776264e-05,0.0001776628264638,0.0002991488796232,0.0010344836058481,"['1_LC08_170075_20190623', '1_LC08_170075_20190607', '1_LC08_170075_20190522', '1_LC08_170075_20190506', '2_LC08_170075_20190709']",0
0.0001410225085087,0.0001410225085087,0.0001410225085087,0.0001410225085087,0.0043731861792874,"['1_LC08_172084_20190520', '1_LC08_172084_20190504', '1_LC08_172084_20190418', '1_LC08_172084_20190402', '2_LC08_172084_20190605']",0
7.423698793146893e-05,7.423698793146893e-05,7.423698793146893e-05,0.0003514105772926,0.0015792027400064,"['1_LC08_175083_20190218', '1_LC08_175083_20190202', '1_LC08_175083_20190117', '1_LC08_175083_20190101', '2_LC08_175083_20190306']",1
7.641149735342599e-05,7.641149735342599e-05,7.641149735342599e-05,7.641149735342599e-05,0.0011920952116956,"['1_LC08_175084_20190218', '1_LC08_175084_20190202', '1_LC08_175084_20190117', '1_LC08_175084_20190101', '2_LC08_175084_20190306']",0
1.641072573235388e-05,1.641072573235388e-05,1.641072573235388e-05,8.718996804750278e-05,0.0003957990051564,"['1_LC08_176080_20190414', '1_LC08_176080_20190329', '1_LC08_176080_20190313', '1_LC08_176080_20190225', '2_LC08_176080_20190430']",0
4.540209136505129e-06,4.540209136505129e-06,4.540209136505129e-06,4.540209136505129e-06,0.0007875944737853,"['1_LC08_160093_20190313', '1_LC08_160093_20190209', '1_LC08_160093_20181207', '1_LC08_160093_20181121', '2_LC08_160093_20190329']",0
0.0002286533248916,0.000107360645937,0.0003509591806656,0.000564396069207,0.0011146765431148,"['1_LC08_168076_20190929', '1_LC08_168076_20190913', '1_LC08_168076_20190828', '1_LC08_168076_20190812', '2_LC08_168076_20191015']",0
0.0003610239335954,0.0001051617516098,0.0010950302213508,0.002804514935814,0.008663060235496,"['1_LC08_170079_20190506', '1_LC08_170079_20190420', '1_LC08_170079_20190404', '1_LC08_170079_20190319', '2_LC08_170079_20190522']",0
2.6431029907149167e-05,2.6431029907149167e-05,0.000212421303923,0.0012522578894891,0.0034490377324747,"['1_LC08_171076_20191105', '1_LC08_171076_20191020', '1_LC08_171076_20191004', '1_LC08_171076_20190918', '2_LC08_171076_20191121']",0
0.0008511979112855,0.0003778779100978,0.0018288577795896,0.0037854175321154,0.0113367046341091,"['1_LC08_172079_20190301', '1_LC08_172079_20190213', '1_LC08_172079_20190128', '1_LC08_172079_20190112', '2_LC08_172079_20190317']",0
8.232518582136434e-05,8.232518582136434e-05,8.232518582136434e-05,8.232518582136434e-05,0.0016815274440294,"['1_LC08_171084_20190411', '1_LC08_171084_20190326', '1_LC08_171084_20190222', '1_LC08_171084_20190206', '2_LC08_171084_20190427']",0
0.0013440285487596,0.0003750554492272,0.0020731845352875,0.0035402505189821,0.0062177825745117,"['1_LC08_172080_20190301', '1_LC08_172080_20190213', '1_LC08_172080_20190128', '1_LC08_172080_20190112', '2_LC08_172080_20190317']",0
5.432712469298396e-06,5.432712469298396e-06,5.432712469298396e-06,5.432712469298396e-06,0.000165940345949,"['1_LC08_167081_20181122', '2_LC08_167081_20190330']",0
5.50945232667956e-05,5.50945232667956e-05,0.0003009965391336,0.0007918306164124,0.0021348603189953,"['1_LC08_170083_20190911', '1_LC08_170083_20190826', '1_LC08_170083_20190810', '1_LC08_170083_20190725', '2_LC08_170083_20190927']",1
0.0003621350730506,0.000116173882407,0.0010932830883561,0.0023141413339192,0.0071914394979551,"['1_LC08_171079_20190411', '1_LC08_171079_20190326', '1_LC08_171079_20190310', '1_LC08_171079_20190222', '2_LC08_171079_20190427']",0
0.0001523823975489,3.4149057205772604e-05,0.0002736955356507,0.0004564091235939,0.0009449666309425,"['1_LC08_170080_20190725', '1_LC08_170080_20190709', '1_LC08_170080_20190623', '1_LC08_170080_20190607', '2_LC08_170080_20190810']",1
9.451039264888173e-05,9.451039264888173e-05,9.451039264888173e-05,9.451039264888173e-05,0.0011981062011606,"['1_LC08_172083_20190621', '1_LC08_172083_20190605', '1_LC08_172083_20190520', '1_LC08_172083_20190504', '2_LC08_172083_20190707']",0
8.447450337237497e-05,8.447450337237497e-05,8.447450337237497e-05,0.0005976420417025,0.0020696936426361,"['1_LC08_170083_20191029', '1_LC08_170083_20191013', '1_LC08_170083_20190927', '1_LC08_170083_20190911', '2_LC08_170083_20191114']",0
3.8987764531432165e-05,3.8987764531432165e-05,3.8987764531432165e-05,3.8987764531432165e-05,0.0004191578367009,"['1_LC08_176082_20190313', '1_LC08_176082_20190225', '1_LC08_176082_20190209', '1_LC08_176082_20190124', '2_LC08_176082_20190329']",0
0.0001789468511935,5.74226917452683e-05,0.0005481113166357,0.0010357469286759,0.0023784096540872,"['1_LC08_171077_20190326', '1_LC08_171077_20190310', '1_LC08_171077_20190222', '1_LC08_171077_20190206', '2_LC08_171077_20190411']",1
0.0003049843021361,0.0001851977760732,0.0006708469388243,0.0011577587314237,0.0020135896618796,"['1_LC08_171081_20190529', '1_LC08_171081_20190513', '1_LC08_171081_20190427', '1_LC08_171081_20190411', '2_LC08_171081_20190614']",0
0.0001859748045726,7.427937224783802e-05,0.0004251083186266,0.0006675410423514,0.0011569853070669,"['1_LC08_172077_20190605', '1_LC08_172077_20190520', '1_LC08_172077_20190504', '1_LC08_172077_20190418', '2_LC08_172077_20190621']",0
0.0001818476638125,0.0001818476638125,0.0001818476638125,0.0001818476638125,0.0043663234879803,"['1_LC08_175084_20190626', '1_LC08_175084_20190610', '1_LC08_175084_20190525', '1_LC08_175084_20190509', '2_LC08_175084_20190712']",0
0.0001186811317239,0.0001186811317239,0.0001186811317239,0.0001186811317239,0.00339378698635,"['1_LC08_176083_20190617', '1_LC08_176083_20190601', '1_LC08_176083_20190516', '1_LC08_176083_20190414', '2_LC08_176083_20190703']",0
0.000608331358743,0.0001136423001722,0.0010916279860559,0.0025610399176694,0.0076845948283366,"['1_LC08_170079_20190319', '1_LC08_170079_20190303', '1_LC08_170079_20190130', '1_LC08_170079_20190114', '2_LC08_170079_20190404']",0
3.319426639867107e-05,3.319426639867107e-05,3.319426639867107e-05,0.0002995776336098,0.0018922940838002,"['1_LC08_174084_20190126', '1_LC08_174084_20190110', '1_LC08_174084_20181225', '1_LC08_174084_20181209', '2_LC08_174084_20190227']",0
0.0003035740323546,6.667360731456262e-05,0.0006709035399858,0.0012788393869854,0.0034808904535213,"['1_LC08_171080_20190427', '1_LC08_171080_20190411', '1_LC08_171080_20190326', '1_LC08_171080_20190310', '2_LC08_171080_20190513']",1
1.6700874131163323e-05,1.6700874131163323e-05,1.6700874131163323e-05,1.6700874131163323e-05,0.0001483606273826,"['1_LC08_177079_20190304', '1_LC08_177079_20190216', '1_LC08_177079_20190131', '1_LC08_177079_20190115', '2_LC08_177079_20190320']",0
0.0002742272063709,0.0001543184184695,0.0005184269877568,0.0007628156779936,0.0013748132929015,"['1_LC08_172077_20190621', '1_LC08_172077_20190605', '1_LC08_172077_20190520', '1_LC08_172077_20190504', '2_LC08_172077_20190707']",0
6.872102332687812e-05,6.872102332687812e-05,6.872102332687812e-05,0.0005989917569194,0.0025597731629444,"['1_LC08_171083_20190222', '1_LC08_171083_20190206', '1_LC08_171083_20190121', '1_LC08_171083_20190105', '2_LC08_171083_20190326']",0
0.0001145895121902,0.0001145895121902,0.0001145895121902,0.0017064353244853,0.0046376937597036,"['1_LC08_167080_20190704', '1_LC08_167080_20190618', '1_LC08_167080_20190602', '1_LC08_167080_20190517', '2_LC08_167080_20190805']",1
9.890106301728302e-05,9.890106301728302e-05,9.890106301728302e-05,0.0003370772816137,0.001337275154366,"['1_LC08_172081_20190621', '1_LC08_172081_20190605', '1_LC08_172081_20190520', '1_LC08_172081_20190504', '2_LC08_172081_20190707']",1
3.575192946766658e-05,3.575192946766658e-05,3.575192946766658e-05,3.575192946766658e-05,0.0004227495563183,"['1_LC08_172082_20190112', '1_LC08_172082_20181227', '1_LC08_172082_20181211', '1_LC08_172082_20181125', '2_LC08_172082_20190128']",1
0.0001835378402556,0.0001835378402556,0.0001835378402556,0.0001835378402556,0.0013397917531675,"['1_LC08_172083_20190707', '1_LC08_172083_20190621', '1_LC08_172083_20190605', '1_LC08_172083_20190520', '2_LC08_172083_20190723']",0
0.0001425627672142,0.0001425627672142,0.0001425627672142,0.0001425627672142,0.0023749559147504,"['1_LC08_174084_20190603', '1_LC08_174084_20190518', '1_LC08_174084_20190502', '1_LC08_174084_20190416', '2_LC08_174084_20190619']",1
7.800211531812586e-05,7.800211531812586e-05,7.800211531812586e-05,7.800211531812586e-05,0.002178197318541,"['1_LC08_173083_20190628', '1_LC08_173083_20190612', '1_LC08_173083_20190527', '1_LC08_173083_20190511', '2_LC08_173083_20190714']",0
2.536077965042981e-05,2.536077965042981e-05,2.536077965042981e-05,2.536077965042981e-05,0.0002979099142449,"['1_LC08_176080_20190516', '1_LC08_176080_20190430', '1_LC08_176080_20190414', '1_LC08_176080_20190329', '2_LC08_176080_20190601']",0
7.291601631049399e-05,7.291601631049399e-05,7.291601631049399e-05,0.0003487228623734,0.0015781222940087,"['1_LC08_170082_20191114', '1_LC08_170082_20191029', '1_LC08_170082_20191013', '1_LC08_170082_20190927', '2_LC08_170082_20191130']",1
0.0002290191643302,0.0001082199953149,0.0003811165676508,0.000594862950678,0.0010522397951848,"['1_LC08_172077_20190723', '1_LC08_172077_20190707', '1_LC08_172077_20190621', '1_LC08_172077_20190605', '2_LC08_172077_20190808']",0
0.0006102243653414,0.0001215680863276,0.0010943024960793,0.0023161277238078,0.0062277815178322,"['1_LC08_170080_20190303', '1_LC08_170080_20190130', '1_LC08_170080_20190114', '1_LC08_170080_20181229', '2_LC08_170080_20190319']",0
8.206064783936941e-05,8.206064783936941e-05,8.206064783936941e-05,8.206064783936941e-05,0.0005851636575163,"['1_LC08_175079_20190509', '1_LC08_175079_20190423', '1_LC08_175079_20190407', '1_LC08_175079_20190322', '2_LC08_175079_20190525']",0
0.0007494170771004,0.0001519383590956,0.0012107836578836,0.0016822530122328,0.0031506815078948,"['1_LC08_169082_20190616', '1_LC08_169082_20190531', '1_LC08_169082_20190515', '1_LC08_169082_20190429', '2_LC08_169082_20190702']",1
6.219903738010317e-05,6.219903738010317e-05,0.0001790594998888,0.0004230021667877,0.0011555995497796,"['1_LC08_171078_20190801', '1_LC08_171078_20190716', '1_LC08_171078_20190630', '1_LC08_171078_20190614', '2_LC08_171078_20190817']",1
4.319946963491387e-05,4.319946963491387e-05,4.319946963491387e-05,4.319946963491387e-05,0.0015821180721939,"['1_LC08_176080_20190313', '1_LC08_176080_20190225', '1_LC08_176080_20190209', '1_LC08_176080_20190124', '2_LC08_176080_20190329']",0
2.5593489484883816e-05,2.5593489484883816e-05,8.830561543303125e-05,0.0002733055126013,0.0007631084609015,"['1_LC08_170075_20191013', '1_LC08_170075_20190927', '1_LC08_170075_20190911', '1_LC08_170075_20190826', '2_LC08_170075_20191029']",0
4.22976262984871e-05,4.22976262984871e-05,0.0001763042435446,0.000423050791844,0.001399518540193,"['1_LC08_175083_20190407', '1_LC08_175083_20190322', '1_LC08_175083_20190306', '1_LC08_175083_20190218', '2_LC08_175083_20190423']",1
1.3817655188302033e-05,1.3817655188302033e-05,1.3817655188302033e-05,1.3817655188302033e-05,0.0003338991479102,"['1_LC08_176080_20190430', '1_LC08_176080_20190414', '1_LC08_176080_20190329', '1_LC08_176080_20190313', '2_LC08_176080_20190516']",0
